Population,Birth rate,Death rate,Life expectancy,GDP per capita,GDP,Density,Year,Years ahead,Target_Growth_Rate
105416839,18.7,6.9,71.9502,2037.56,213000000000.0,284.551,1970,10,11.580082571058691
29229572,20.621,5.299,74.41,5082.35,148000000000.0,22.6779,2010,5,5.07120323212396
7319962,47.283,34.184,33.413,349.873,2550190000.0,295.455,1990,10,10.792774607299874
4491202,13.2,9.8,78.6341,38146.7,171000000000.0,12.2958,2000,10,8.873771431345105
105416839,18.7,6.9,71.9502,2037.56,213000000000.0,284.551,1970,10,11.580082571058691
7653748,9.4,14.2,74.3366,5735.42,41819500000.0,83.3688,2010,5,-1.7540687255446612
325014,17.609,5.831,71.914,27097.6,8076470000.0,29.7753,2000,10,14.847975779504882
4325388,46.558,25.386,38.563,150.389,649645000.0,59.8471,1990,10,5.980480826228769
15236253,14.92,10.06,65.5171,1229.0,18292000000.0,5.51307,2000,15,17.062305279388575
21089,20.0,7.7,,4236.73,90098300.0,132.912,1970,10,18.559438569870547
1937275,40.881,9.014,59.637,530.788,951806000.0,177.193,2010,5,16.304241782916726
1396989,43.938,15.332,50.725,207.223,274961000.0,3.88546,1970,10,30.942763328845107
13284026,49.045,16.117,50.0,100.03,1244609999.0,62.2708,1980,10,32.38930727777859
4192011,48.06,24.607,39.033,,,,1980,10,13.330260822311773
80624057,42.26,12.67,56.86,303.503,23689700000.0,101.254,1980,20,91.4688118460722
2006027,40.212,9.827,59.688,501.193,1019600000.0,1.97375,1990,20,70.45937068643643
5261305,15.1,10.3,70.9327,2395.56,12694500000.0,110.17,1990,20,2.5681651225313873
298894,48.826,23.833,39.635,,,6.36338,1970,10,38.931192998186646
540394,33.965,4.752,70.674,1290.4,681151000.0,18.8589,2010,5,13.372835375670345
1266518,20.72,7.483,68.086,4150.3,5068000000.0,238.034,1990,10,5.186266598658685
80060,18.6,6.8,72.778,7578.85,614880000.0,176.372,2000,10,15.424681488883337
109308,16.252,7.79,71.776,6292.79,681226000.0,277.577,2010,5,-2.585355143264903
6639751,48.047,20.646,44.771,169.071,1111860000.0,11.3084,1970,10,34.76652964847627
44120039,15.2,5.6,71.5976,6516.31,279000000000.0,444.425,1990,10,6.048389939093209
684977,41.136,13.686,53.279,1725.55,1046000000.0,21.6107,2000,15,96.64499683930994
2101530,9.4,14.3,73.4829,11326.2,23757400000.0,33.7011,2010,5,-5.214058328931778
982372466,18.21,6.34,66.844,194.805,191000000000.0,104.517,1980,10,17.44061360938021
53416,,,,2926.75,164969100.0,313.144,2010,5,-7.499625580350457
11105791,13.069,7.165,76.699,2747.1,30565400000.0,103.598,2000,10,1.6624299881026035
375112,29.799,7.468,65.575,2211.29,795000000.0,2.30461,1980,10,10.0354027597091
5550849,11.4,9.8,79.1,58041.4,322000000000.0,130.749,2010,5,2.286983486670237
705516,19.397,6.414,68.384,2312.86,1585470000.0,17.9842,2010,5,5.351827598523634
3182021,16.436,5.914,73.955,1126.68,3480360000.0,112.738,2000,15,-9.413514241420783
20905254,36.525,8.322,62.152,335.118,7198360000.0,19.3601,1970,10,25.21347504316379
13375121,52.621,11.833,57.346,482.248,5647120000.0,22.1793,1990,10,39.278739982987815
1090290,21.3,6.6,69.4049,2506.18,2653480000.0,521.564,1990,10,11.523539608727953
122288383,31.875,8.42,62.63,1947.28,235000000000.0,14.4403,1980,10,23.238563061218986
4680812,39.366,18.657,46.027,70.8263,331200000.0,169.675,1970,10,20.63453947733855
1986024,11.2,9.3,73.2049,9073.71,18130700000.0,99.2136,1990,10,-0.08484288205983413
13303459,44.842,19.863,45.261,193.426,2512080000.0,16.5153,1990,10,33.56304552071758
28614227,22.7,4.9,69.672,1377.08,39332800000.0,67.1425,2010,5,8.160940360192152
65290,28.9,7.0,69.5976,2329.35,147357000.0,137.524,1980,10,8.832899372032472
123686321,10.0,6.7,78.8368,25359.3,3130000000000.0,338.829,1990,10,2.520521246646183
1153704252,21.06,6.67,69.145,317.885,361000000000.0,120.916,1990,10,9.568727584094923
2392530,8.6,13.6,70.3146,3352.73,7937760000.0,38.066,2000,15,-16.742736768190994
245453,32.262,5.526,69.123,2966.86,700804000.0,19.3774,2010,5,12.623598000431855
11882762,44.339,15.153,51.003,265.676,3081480000.0,19.9447,1990,10,36.47021626790135
30489,,,,,,897.618,2000,15,31.86723080455246
11910540,43.224,13.193,53.254,905.322,10795900000.0,37.4996,1990,10,41.04876856968701
5145843,18.588,8.999,69.7,,,78.164,1980,10,4.776535156630313
5053234,38.484,6.684,66.723,993.483,4923010000.0,44.2873,1990,20,67.23810929792683
27075,,,,,,136.815,1970,10,21.462603878116344
2099271,30.448,11.342,56.665,5324.62,11282200000.0,2.57367,2010,5,8.737938074693547
1341474,34.932,8.966,59.191,2945.83,3790570000.0,2.27049,1990,10,28.737865959384973
5477086,51.102,20.695,44.123,285.273,1455480000.0,16.0442,1970,10,51.60998019749918
587207,27.066,8.838,60.884,743.05,439158000.0,14.8498,2000,10,20.147750282268433
381267,12.9,9.9,75.0104,34645.1,13229200000.0,,1990,20,32.996036898026844
99047,28.31,7.968,69.598,2886.91,278099000.0,283.326,1990,10,8.46567791048694
33465781,35.386,13.514,52.91,,,52.3676,1980,10,19.822552475318
2067356,42.492,22.859,42.223,104.413,189107000.0,2.90723,1970,10,16.82922534870627
2201432,37.898,11.824,58.472,,,4.67128,1970,10,30.047305572009492
32886,,,,,,163.23,1980,10,45.40533965821322
1726985,29.302,13.535,50.629,3522.31,5788330000.0,2.89968,2000,10,21.11651230323367
48616317,45.965,15.955,50.041,405.216,19088000000.0,20.7785,2000,10,36.561675373311395
261928,29.401,4.378,70.185,13607.5,3520550000.0,49.0932,1990,10,27.487706545310164
528731,47.568,24.932,37.868,112.609,52296800.0,45.8903,1970,10,35.90767327809415
4584067,44.073,23.594,39.441,138.699,635874000.0,63.5158,2000,10,40.414570729441785
1272748,46.683,20.733,43.156,,,12.9797,1970,10,30.26789278003187
7583269,29.985,8.348,62.029,1949.35,14250700000.0,16.143,2010,5,14.491177881201367
11430520,44.824,14.072,53.362,946.646,11151600000.0,24.9203,1990,10,32.028936566315444
8980606,14.5,11.1,71.1576,2238.8,19839200000.0,80.1007,1980,10,-2.3698623455922685
3827108,15.59,7.48,76.6893,16192.1,61701800000.0,429.606,2000,15,-8.616767543534177
72978,24.8,5.3,,966.682,72804700.0,100.419,1980,10,-4.791855079613034
44816108,16.779,5.247,75.424,6326.55,286000000000.0,40.7595,2010,5,5.140160765410508
7193533,,,,,,,1970,20,11.037636165706058
26027,18.6085,4.0635,,,,105.467,1990,10,52.37253621239481
10234710,8.9,10.6,74.9683,6011.62,61649500000.0,132.717,2000,10,2.2476357415109955
4995800,16.281,3.9,78.36,7756.74,38419600000.0,484.17,2010,5,28.086392569758594
4222374,45.447,26.949,36.655,,,16.9079,1970,20,50.48749826519394
597192,36.826,20.692,47.125,549.457,323802000.0,2.28709,1970,10,25.433361464989485
9891136,45.271,17.929,44.0,345.69,3600680000.0,14.0114,2000,15,64.27061562999437
2392030,25.33,6.6,73.204,1897.69,4592220000.0,223.445,1990,10,9.204525026860031
2733896,17.742,7.31,74.038,4696.84,13200300000.0,259.507,2010,5,2.214751402394239
35987541,46.082,16.657,49.043,270.131,9349760000.0,15.2674,1990,10,35.09207811670155
16116845,42.314,10.645,57.096,575.446,8979970000.0,57.0366,2010,5,16.13947394790978
6354145,48.103,17.384,49.987,419.789,2666620000.0,25.8517,1990,10,31.20517394551116
15091594,41.419,14.499,50.993,649.992,10083900000.0,32.8192,2000,10,31.715947301524277
7193533,,,,,,,1970,10,8.111132596458512
3001731,23.452,4.783,75.06,4060.32,12304100000.0,40.7631,2000,15,31.827235685009747
182138,36.003,5.848,67.43,1094.71,197454000.0,187.886,2010,5,10.423964246889721
40741651,9.8,8.9,78.9659,14676.7,595000000000.0,81.2983,2000,10,14.312431766694973
160188,21.936,4.544,75.011,,,287.646,2000,10,2.9446650186031413
2946293,15.304,9.739,73.331,3218.37,9260280000.0,101.065,2010,5,-2.297734814561892
8767778,12.1,12.5,71.6415,2366.53,20632100000.0,78.8058,1990,10,-7.642609108031705
5123819,26.968,5.511,70.546,1663.61,8855710000.0,13.3984,2000,10,12.584246242890313
281462,15.3,6.5,79.6537,32018.1,9003640000.0,2.80504,2000,10,13.099814539795782
47403,,,,15643.6,766785000.0,188.523,2010,5,0.8164040250617048
4408230,49.75,20.886,44.793,228.822,1033000000.0,3.58516,1980,20,87.35721593474025
11413587,46.628,21.493,43.515,303.201,3526290000.0,14.7895,1980,10,16.558089932639056
4103240,21.063,10.846,64.951,,,118.299,1980,10,9.18686208947076
311182845,13.0,7.995,78.5415,48466.8,15000000000000.0,33.8157,2010,5,4.314161662735618
28308246,48.075,21.269,42.944,,,28.4151,1970,20,69.13118884158347
1293880,44.044,14.918,55.364,,,0.823158,1970,10,31.216186972516773
5008035,39.833,12.756,53.491,302.206,1488190000.0,90.5387,2000,15,49.224775785313
527634,33.891,6.998,62.492,422.387,219878000.0,28.4927,1970,10,22.164606526493742
89101,14.173,6.971,73.787,20620.7,1873450000.0,504.739,2000,15,17.009910102019056
28308246,48.075,21.269,42.944,,,28.4151,1970,10,23.446253081169353
28127,24.9,2.8,74.522,,,579.412,1990,10,5.272513954563231
102603,28.248,6.862,69.667,2065.5,202363000.0,136.074,2000,15,3.429724277067922
3480587,35.287,5.07,69.872,1166.61,4160000000.0,40.4113,1990,20,99.14048980818465
47279086,15.135,8.832,70.2352,,,81.2788,1970,10,5.69984368987167
339342,13.0,12.2,69.9835,4449.54,1509160000.0,,1970,20,12.354792510210938
3182021,16.436,5.914,73.955,1126.68,3480360000.0,112.738,2000,15,-9.413514241420783
6272998,30.624,8.511,61.974,138.429,860521000.0,44.4151,2000,10,21.501377810099733
6843607,56.227,29.54,36.82,,,11.7306,1970,10,34.50418763087944
148599,26.2,7.2,66.5695,8443.11,1182460000.0,7.66138,1980,10,19.29017018957059
62267,22.472,6.376,72.293,,,333.867,1980,20,43.095058377631815
65290,28.9,7.0,69.5976,2329.35,147357000.0,137.524,1980,10,8.832899372032472
1215930,17.0,6.7,71.6634,3929.08,4663310000.0,584.667,2000,10,5.543082249800564
11290417,11.16,7.721,78.338,5730.35,64328000000.0,105.466,2010,5,0.4382211923616285
6354145,48.103,17.384,49.987,419.789,2666620000.0,25.8517,1990,10,31.20517394551116
11622665,53.541,17.234,49.928,158.705,1798370000.0,8.94573,2000,10,43.23344086747747
24628858,35.821,5.627,69.082,,,53.7247,2000,15,53.30720165750276
32465,,,,82368.0,2647880000.0,16073.5,2000,15,13.229631911289081
25574719,32.385,8.359,61.03,1298.44,32174800000.0,108.902,2010,5,12.888587358476938
7465301,15.0,13.2,69.9146,2058.77,15373000000.0,90.4225,1970,10,1.1018979676773917
17973650,20.471,6.325,66.186,,,145.105,1980,10,15.722310159594741
71057,23.1,7.7,68.1073,5302.84,368585000.0,151.102,1990,20,30.049115498824886
264657,13.934,7.553,77.162,11496.6,3121500000.0,631.43,2000,10,3.798879304155945
109308,16.252,7.79,71.776,6292.79,681226000.0,277.577,2010,5,-2.585355143264903
1369011,37.795,8.546,61.608,1944.14,2785760000.0,1.74046,1990,10,32.87994033649109
50523586,17.0,10.8,71.6585,2857.25,148000000000.0,94.8885,1970,10,6.31436573009683
2895224,42.914,14.973,51.734,306.833,874000000.0,29.5728,2000,10,38.84784044343374
39877570,30.312,8.082,63.307,3139.97,116000000000.0,30.3362,1990,10,17.392474014840925
1266518,20.72,7.483,68.086,4150.3,5068000000.0,238.034,1990,20,11.352227129815763
1984339,9.1,9.3,75.4122,10227.7,20342200000.0,98.755,2000,10,3.676135982813421
4236983,29.381,5.157,68.503,6514.32,28901800000.0,2.52149,1990,10,21.661805109909572
5133419,46.029,14.68,53.812,393.686,1959970000.0,44.1513,1990,10,36.322848378439396
14943645,27.004,6.31,68.171,267.669,4024620000.0,239.768,1980,10,15.126490223770706
13037686,18.3,8.4,73.5856,2927.07,38164700000.0,386.212,1970,20,14.625770247879878
8519891,46.105,15.687,51.537,781.863,6740760000.0,18.2383,1980,10,34.162749265219475
418755,9.4,7.3,81.3976,21087.8,8741060000.0,1295.34,2010,5,9.032489164308485
242351,45.509,19.293,45.642,,,123.618,1970,10,35.47623075621722
3855266,14.66,6.91,78.6366,13641.1,52623300000.0,14.6508,2000,10,12.737694364020538
33178,,,,150585.0,5362650000.0,17806.0,2010,5,10.796310808366991
8411676,47.141,23.205,41.343,,,11.4738,1970,10,35.68743018632672
5550849,11.4,9.8,79.1,58041.4,322000000000.0,130.749,2010,5,2.286983486670237
3768950,14.4,8.2,76.5366,26241.4,99853000000.0,55.2355,2000,10,20.048952626062963
317234,41.329,9.998,61.425,501.139,142247000.0,70.4335,1980,20,44.45204486278268
54379,,,,343.881,18432000.0,116.522,1970,10,20.064730870372756
150882,36.084,7.117,64.721,1080.67,158397000.0,12.024,1990,10,27.30080460227197
339342,13.0,12.2,69.9835,4449.54,1509160000.0,,1970,10,7.190091412203617
11430520,44.824,14.072,53.362,946.646,11151600000.0,24.9203,1990,10,32.028936566315444
3303309,44.639,10.797,58.347,670.444,2189350000.0,27.1358,1980,10,27.987421098056526
324121,41.27,11.974,53.639,,,15.4858,1980,10,78.07331212726112
133343,36.667,8.092,62.582,1382.55,179080000.0,24.5786,1970,10,40.93053253639111
5123819,26.968,5.511,70.546,1663.61,8855710000.0,13.3984,2000,10,12.584246242890313
3619090,42.878,13.14,54.998,308.44,1132920000.0,176.166,1970,10,24.589109417008142
6843607,56.227,29.54,36.82,,,11.7306,1970,10,34.50418763087944
64113547,21.672,6.466,70.005,4316.55,273000000000.0,82.1696,2000,15,24.226753512795042
8362829,9.4,9.2,80.5805,46858.0,392000000000.0,101.287,2010,5,3.3432705607157582
89237791,35.861,8.441,61.627,341.554,29933800000.0,87.64,2010,5,14.830156430026378
20579100,33.7,6.1,66.481,651.419,13360600000.0,48.2134,1990,10,21.120719564995554
33792617,19.5,8.3,72.0273,1209.0,40881700000.0,67.6588,1970,10,10.946322979365581
66097,11.3,,,21936.5,1434430000.0,139.128,2000,10,8.203095450625595
245332,15.985,5.599,73.974,,,11903.5,1980,10,42.756346501883165
150706446,24.844,6.948,66.343,3100.28,462000000000.0,17.8273,1990,10,16.699533873952547
14706322,15.3,7.3,74.3337,10194.4,150000000000.0,1.91245,1980,10,15.922954767344274
17517054,28.096,4.854,70.865,2441.74,44024200000.0,54.877,1990,10,30.987493673308308
81720428,28.802,5.447,70.866,3112.27,261000000000.0,43.1817,1990,10,19.76618869397013
9170786,15.976,8.989,70.0792,,,44.5671,1970,20,13.714625987347212
3391387,21.7,9.8,72.6232,6380.07,21773900000.0,49.5398,1980,20,11.132996617608077
13792086,41.194,10.051,55.655,1489.46,20265600000.0,18.3026,2010,5,17.808357633500833
83828,,,,69766.5,5920180000.0,148.872,2010,5,-0.2803359259435988
64516,27.229,7.326,65.847,,,145.857,1970,10,0.5766011532023064
8370647,55.485,22.97,43.538,309.057,2480670000.0,6.33662,1990,20,98.88000294361953
517418,29.217,3.386,72.39,8528.98,4229790000.0,718.741,1990,10,37.49850217812291
38889889,10.3,8.6,76.8376,13767.4,535000000000.0,77.8218,1990,10,4.761551260791719
159500,18.647,6.666,73.319,5323.38,834327000.0,256.933,2000,15,10.10846394984326
64516,27.229,7.326,65.847,,,145.857,1970,10,0.5766011532023064
19665502,35.671,10.402,57.002,258.471,4983020000.0,84.7273,2000,10,30.048645592672894
4889741,12.6,8.5,80.9976,87770.3,429000000000.0,13.3863,2010,5,6.147871635736944
4972609,48.107,23.444,41.3,,,19.8251,1980,10,27.78292039450518
35926,9.1,6.6,81.8415,141200.0,5082370000.0,224.963,2010,5,3.9776206646996606
3139019,9.9,13.6,73.2683,11984.9,37120500000.0,49.4181,2010,5,-5.5830818481825055
71371371,25.958,6.548,68.602,1450.48,99838500000.0,69.1462,2000,10,22.25127775673526
2197383,48.245,18.87,46.568,120.054,253977000.0,38.8954,1970,10,29.158640073214364
88826,30.579,7.918,63.144,796.888,67254200.0,104.193,2000,15,31.38833224506338
9170786,15.976,8.989,70.0792,,,44.5671,1970,10,7.049243107406497
103090,38.786,9.061,63.667,,,170.516,1970,10,17.987195654282665
14996879,36.881,9.536,59.656,,,119.678,1970,10,19.849269971438723
8519891,46.105,15.687,51.537,781.863,6740760000.0,18.2383,1980,10,34.162749265219475
16673586,45.318,13.175,54.253,392.415,7459830000.0,,1980,10,26.49280124863362
55228410,19.222,5.707,70.248,1508.94,85343100000.0,110.705,1990,20,23.61480078821751
2895224,42.914,14.973,51.734,306.833,874000000.0,29.5728,2000,10,38.84784044343374
832509,24.738,6.939,65.687,2076.57,1684110000.0,44.39,2000,15,10.172983114897256
2489059,41.227,17.912,45.916,231.947,645537000.0,6.14565,1970,10,24.737420848601822
361575,19.585,3.529,75.905,7076.66,2588180000.0,1219.11,2010,5,20.46795270690728
13562371,42.219,13.678,54.174,552.18,7432220000.0,10.5155,1970,10,28.977492209879824
80624057,42.26,12.67,56.86,303.503,23689700000.0,101.254,1980,10,43.15090717898257
3023443,46.835,23.525,42.152,114.557,333628000.0,25.8278,1970,10,26.80705407709026
51784921,23.305,12.085,57.669,7328.59,375000000000.0,42.2203,2010,5,7.901108896159173
5425317,32.003,9.491,63.141,,,62.2472,1970,10,17.653217314306243
15947129,33.9,7.5,64.637,,,37.3737,1980,20,56.30120004672941
5202918,47.319,11.537,56.913,356.23,1884206300.0,13.6727,1970,10,35.49946395465006
46813266,22.854,12.107,56.048,3032.43,136000000000.0,37.0687,2000,10,10.620184030740345
5665,,,,,,6.14842,1970,10,34.12180052956752
23842803,23.09,8.97,66.483,1322.59,31584200000.0,8.72607,1970,10,17.539884048029084
5483793,49.866,17.326,47.829,208.147,1132100000.0,211.797,1990,10,15.023652424517117
47878073,47.479,18.141,47.099,254.243,12175200000.0,47.8879,1990,10,40.00535694074404
973551,46.71,18.572,47.095,250.15,243962000.0,34.6821,1990,10,26.428815747711216
3135123,23.823,6.274,70.937,,,108.878,1980,10,13.441769270296572
27845,,,,,,,1990,10,9.49542108098402
27657204,15.0,7.3,77.422,21448.4,594000000000.0,3.04515,1990,10,10.94148562522806
6999096,48.505,19.554,45.378,126.925,917044000.0,11.517,1990,10,24.608449434041198
324121,41.27,11.974,53.639,,,15.4858,1980,20,128.93703277479707
5802,,,,,,105.0,1970,10,34.02275077559462
3815561,23.626,6.949,66.187,,,73.4478,1970,10,10.0708388622276
6932967,49.099,19.739,46.049,282.686,1928720000.0,24.9373,1980,10,31.709281177885313
317234,41.329,9.998,61.425,501.139,142247000.0,70.4335,1980,10,14.919270948259014
58850043,11.5,10.3,77.7415,27987.8,1650000000000.0,243.428,2000,15,10.831463623569485
56756561,10.0,9.6,76.9707,20757.1,1180000000000.0,192.85,1990,10,0.3697123227744542
107480,30.815,7.546,67.59,818.769,82340300.0,257.862,1980,20,5.892259024934872
71371371,25.958,6.548,68.602,1450.48,99838500000.0,69.1462,2000,10,22.25127775673526
8097691,9.0,14.1,71.6634,1609.88,13153000000.0,73.8513,2000,10,-6.241507610008829
64888,18.047,6.695,68.482,2124.48,131431000.0,140.602,1980,10,-2.4041425225003086
192074,33.384,6.118,67.363,1470.57,272015000.0,15.1741,2000,10,27.790851442673137
7427836,25.9,6.1,64.827,1237.32,8858010000.0,86.0281,1990,10,10.26545281829055
5768613,22.492,5.408,72.653,4355.93,27216000000.0,15.7262,2010,5,7.095934499332855
2324731,31.837,7.996,66.935,,,77.9372,1970,10,26.53726388128347
17658381,37.755,7.063,66.011,10326.9,180000000000.0,39.8269,1990,10,39.47404351508782
11239101,48.784,18.292,48.069,269.871,2954130000.0,8.9711,2000,10,38.17102453301203
58665453,13.3,8.9,79.0561,22364.0,1360000000000.0,111.242,2000,15,8.768901861202707
324121,41.27,11.974,53.639,,,15.4858,1980,10,78.07331212726112
16394062,48.15,18.036,46.522,556.836,9129590000.0,13.1511,2000,10,42.51614395504909
1711105,33.206,9.323,61.4,8840.73,14358600000.0,6.30318,2010,5,18.550118198474085
2135546,28.74,6.813,70.793,1238.84,2679410000.0,199.709,1980,10,12.010230638909206
642224,38.134,26.71,34.419,,,40.3433,1980,10,18.043860086200453
1657982,45.254,17.768,46.654,,,17.1625,1980,10,29.673301640186683
3678186,11.062,11.788,69.616,1958.13,6974960000.0,124.169,2010,5,-10.89662132366335
10202055,9.6,13.3,71.2463,4633.31,47310600000.0,113.936,2000,15,-3.507224769911552
59106,24.099,5.671,69.14,,,328.128,1970,10,5.34801881365682
621442,16.487,7.159,74.627,,,45.0834,1990,10,1.9120046601291834
258868,15.988,7.763,74.704,7754.08,2023320000.0,606.828,1990,10,2.2362748582289043
33034,13.1,4.1,,,,1001.65,2010,5,21.70793727674517
2782753,47.73,14.946,52.522,266.136,723000000.0,24.2797,1970,10,35.764474964181154
83929765,43.039,14.444,52.9,227.752,18138000000.0,611.811,1980,20,53.93028563823573
250927,20.172,4.787,72.303,14323.8,3447540000.0,65.7612,2000,10,13.095840622970027
696828385,36.167,13.29,53.814,266.578,186000000000.0,235.085,1980,10,24.916289826511587
316955,41.467,25.969,39.848,218.208,66331400.0,10.8371,1970,10,-10.8677888028269
17100,,,,,,67.55,1980,10,52.2046783625731
8898954,44.627,6.927,65.774,1462.63,13062400000.0,48.5949,1980,10,39.44330985416938
28024803,24.718,8.601,69.496,2758.84,76961900000.0,10.1935,1980,10,16.459898041031725
9731427,11.4,14.5,70.4049,6181.4,58665100000.0,46.7747,2010,5,-0.31668531244184434
48813042,9.4,5.1,80.1171,22087.0,1090000000000.0,509.816,2010,5,4.468803644730849
